Nº NFSe;Data Emissão;Competencia;Codigo NFS-e;Situação Nota;Situação Pagamento;CPF/CNPJ Prestador;CMC Prestador;Razão Social Prestador;CPF/CNPJ/Tomador;CMC Tomador;Razão Social Tomador;Vl. do Serv.;Deduções/Reduções;Alíquota (%);Retenção;ISSQN Apurado;Tributação ISSQN;Regime Apuração;Tipo Retenção;Cód. Lista Serv.;Regime Tributário;Regime Especial;Cód. NBS;Local Prestação;Local Incidência;Local Tomador;Local Prestador;Descrição do Serviço
2600000000016;13/03/2026;03/2026;26079011244952581000137260000000001626038417530039;Normal;Quitada;44.952.581/0001-37;1088408;REFRI MASTER CLIMATIZACAO E REFRIGERACAO LTDA;37.992.093/0001-98;1000179;B2C CONFECCOES LTDA;550,00;0,00;5,00;27,50;27,50;1;;Retido pelo Tomador;140101;Não Optante;Nenhum;;Jaboatão Dos Guararapes - PE;Jaboatão Dos Guararapes - PE;Jaboatão Dos Guararapes - PE;Jaboatão Dos Guararapes - PE;02 HIGIENIZACAO COMPLETA (INTERNA E EXTERNA)  01 TR0CA DE PRE FILTRO  01 TROCA DO FILTRO DE ANTI-ODOR  02 SUBSTITUICAO DAS MANGUEIRAS (INTERNA E EXTERNA)  VALOR TOTAL: R$ 550,00 (QUINHENTOS E CINQUENTA REAIS) 
2600000000014;05/03/2026;03/2026;26079011244952581000137260000000001426033110765100;Normal;Em Aberto;44.952.581/0001-37;1088408;REFRI MASTER CLIMATIZACAO E REFRIGERACAO LTDA;01.704.331/0008-41;;INFRALINK SERVIÇOS DE INFRA-ESTRUTURA EMPRESARIAL LTDA;1.820,00;0,00;5,00;0,00;91,00;1;;Não Retido;140101;Não Optante;Nenhum;;Jaboatão Dos Guararapes - PE;Jaboatão Dos Guararapes - PE;Recife - PE;Jaboatão Dos Guararapes - PE;14 HIGIENIZAÇÕES (PURIFICADOR E FILTRO)  14X R$ 130,00 = R$ 1.820,00 ( MIL OITOCENTOS E VINTE REAIS) 
2600000000013;05/03/2026;03/2026;26079011244952581000137260000000001326038973735382;Normal;Em Aberto;44.952.581/0001-37;1088408;REFRI MASTER CLIMATIZACAO E REFRIGERACAO LTDA;01.704.331/0008-41;;INFRALINK SERVIÇOS DE INFRA-ESTRUTURA EMPRESARIAL LTDA;2.600,00;0,00;5,00;0,00;130,00;1;;Não Retido;140101;Não Optante;Nenhum;;Jaboatão Dos Guararapes - PE;Jaboatão Dos Guararapes - PE;Recife - PE;Jaboatão Dos Guararapes - PE;20 HIGIENIZAÇÕES (PURIFICADOR E FILTRO)  20X R$ 130,00 = R$ 2.600,00 (DOIS MIL E SEISCENTOS REAIS) 
